,log2fold,pval_adj
ATP6V1C2,0.0,1.0
AC037487.2,0.0,1.0
ATP6V1FNB,0.0,1.0
AC037487.1,0.0,1.0
ATP6V1G2,0.0,1.0
ATP6V1G3,0.0,1.0
ATP7B,0.0,1.0
AC037486.1,0.0,1.0
ATP8B3,0.0,1.0
ATP6AP1L,0.0,1.0
AC008415.1,0.0,1.0
AC040914.1,0.0,1.0
ATP5MGL,0.0,1.0
ATP2B3,0.0,1.0
AC020611.2,0.0,1.0
AC008438.2,0.0,1.0
ATP2C2,0.0,1.0
ATP2C2-AS1,0.0,1.0
ATP4B,0.0,1.0
AC040904.1,0.0,1.0
AC040174.1,0.0,1.0
AC040173.1,0.0,1.0
AC040169.3,0.0,1.0
AC040168.1,0.0,1.0
AC039056.2,0.0,1.0
AC008434.1,0.0,1.0
AC008429.3,0.0,1.0
AC008429.1,0.0,1.0
BAALC-AS2,0.0,1.0
AC008083.2,0.0,1.0
AC008474.1,0.0,1.0
AC007952.6,0.0,1.0
BHMG1,0.0,1.0
BHMT,0.0,1.0
BHMT2,0.0,1.0
BICC1,0.0,1.0
BICDL2,0.0,1.0
AC007952.9,0.0,1.0
BICRA-AS1,0.0,1.0
BIK,0.0,1.0
BEND3,0.0,1.0
AC007952.5,0.0,1.0
AC007952.3,0.0,1.0
AC007950.2,0.0,1.0
BIRC6-AS1,0.0,1.0
BIRC7,0.0,1.0
AC007950.1,0.0,1.0
BLACAT1,0.0,1.0
BHLHE41,0.0,1.0
AC034229.4,0.0,1.0
AC034231.1,0.0,1.0
BHLHE23,0.0,1.0
BEND6,0.0,1.0
BEND7,0.0,1.0
BEST2,0.0,1.0
BEST3,0.0,1.0
CISH,0.0,1.0
AC034236.3,0.0,1.0
BEST4,0.0,1.0
BEX1,0.0,1.0
BFSP1,0.0,1.0
BFSP2,0.0,1.0
BFSP2-AS1,0.0,1.0
BGLAP,0.0,1.0
BGN,0.0,1.0
BHLHA15,0.0,1.0
BHLHB9,0.0,1.0
BLK,0.0,1.0
AC034229.1,0.0,1.0
BLNK,0.0,1.0
BMPR1B-DT,0.0,1.0
AC007881.4,0.0,1.0
AC007881.3,0.0,1.0
BMS1P14,0.0,1.0
BMX,0.0,1.0
BNC2,0.0,1.0
AC007881.2,0.0,1.0
AC007879.3,0.0,1.0
BNIP5,0.0,1.0
BNIPL,0.0,1.0
BOC,0.0,1.0
AC007878.1,0.0,1.0
BOK,0.0,1.0
BOK-AS1,0.0,1.0
BOLA3-AS1,0.0,1.0
BOLL,0.0,1.0
AC007906.2,0.0,1.0
BMPR1B,0.0,1.0
AC007938.3,0.0,1.0
AC007922.1,0.0,1.0
BLOC1S3,0.0,1.0
AC034228.3,0.0,1.0
AC020612.4,0.0,1.0
BMF,0.0,1.0
BMF-AS1,0.0,1.0
AC007938.2,0.0,1.0
BMP1,0.0,1.0
BMP4,0.0,1.0
BMP6,0.0,1.0
BMP7,0.0,1.0
BMP8A,0.0,1.0
AC007923.4,0.0,1.0
BMP8B,0.0,1.0
BMPER,0.0,1.0
AC007922.3,0.0,1.0
BEND4,0.0,1.0
BEND2,0.0,1.0
AC008079.1,0.0,1.0
BATF2,0.0,1.0
AC008056.1,0.0,1.0
BANK1,0.0,1.0
AC036214.1,0.0,1.0
AC036176.1,0.0,1.0
BARX2,0.0,1.0
BASP1,0.0,1.0
BASP1-AS1,0.0,1.0
BATF3,0.0,1.0
BEGAIN,0.0,1.0
AC008050.1,0.0,1.0
AC036108.3,0.0,1.0
AC008040.1,0.0,1.0
AC036108.2,0.0,1.0
BBOX1-AS1,0.0,1.0
BBS10,0.0,1.0
AC008035.1,0.0,1.0
BAMBI,0.0,1.0
AC036214.2,0.0,1.0
AC008060.1,0.0,1.0
AC008063.1,0.0,1.0
AC008074.2,0.0,1.0
BACE1,0.0,1.0
BACE1-AS,0.0,1.0
BACE2,0.0,1.0
BACH1-AS1,0.0,1.0
BACH1-IT1,0.0,1.0
BACH1-IT2,0.0,1.0
BACH1-IT3,0.0,1.0
AC008073.1,0.0,1.0
AC036214.4,0.0,1.0
BAHCC1,0.0,1.0
BAIAP2-DT,0.0,1.0
BAIAP2L1,0.0,1.0
BAIAP2L2,0.0,1.0
BAIAP3,0.0,1.0
AC008033.3,0.0,1.0
BBS5,0.0,1.0
BCAM,0.0,1.0
AC034238.3,0.0,1.0
AC007998.3,0.0,1.0
BCL2L2-PABPN1,0.0,1.0
AC034238.1,0.0,1.0
BCL6B,0.0,1.0
BCL9,0.0,1.0
AC007996.1,0.0,1.0
BCO1,0.0,1.0
BCO2,0.0,1.0
BCORL1,0.0,1.0
AC007993.3,0.0,1.0
AC007993.2,0.0,1.0
BDKRB2,0.0,1.0
BDNF,0.0,1.0
BEAN1,0.0,1.0
BEAN1-AS1,0.0,1.0
BCL2L2,0.0,1.0
BCL2L10,0.0,1.0
BCAN,0.0,1.0
AC034243.1,0.0,1.0
AC036108.1,0.0,1.0
BCAR1,0.0,1.0
AC036103.1,0.0,1.0
BCAR4,0.0,1.0
BCAS1,0.0,1.0
AC008026.3,0.0,1.0
BCAT1,0.0,1.0
AC035140.1,0.0,1.0
AC034268.2,0.0,1.0
AC034245.1,0.0,1.0
BCDIN3D-AS1,0.0,1.0
BCHE,0.0,1.0
AC008011.2,0.0,1.0
AC007998.4,0.0,1.0
BCL11A,0.0,1.0
ATAD3C,0.0,1.0
AC046130.2,0.0,1.0
AC008825.1,0.0,1.0
ARHGAP26-AS1,0.0,1.0
ARHGAP20,0.0,1.0
ARHGAP22,0.0,1.0
ARHGAP23,0.0,1.0
ARHGAP24,0.0,1.0
AC008735.3,0.0,1.0
AC055788.1,0.0,1.0
AC008735.1,0.0,1.0
AC008734.2,0.0,1.0
AC008750.1,0.0,1.0
ARHGAP26-IT1,0.0,1.0
ARHGAP28,0.0,1.0
ARHGAP29,0.0,1.0
ARHGAP29-AS1,0.0,1.0
AC055764.2,0.0,1.0
ARHGAP31-AS1,0.0,1.0
AC055764.1,0.0,1.0
AC008736.1,0.0,1.0
AC008737.1,0.0,1.0
ARHGAP11B,0.0,1.0
AC008738.1,0.0,1.0
ARAP1-AS2,0.0,1.0
ARAP3,0.0,1.0
ARC,0.0,1.0
AC008747.1,0.0,1.0
AC008739.1,0.0,1.0
AC055811.3,0.0,1.0
AC055811.1,0.0,1.0
ARFGEF3,0.0,1.0
AC020584.1,0.0,1.0
ARG1,0.0,1.0
ARG2,0.0,1.0
AC020594.1,0.0,1.0
AC008738.5,0.0,1.0
ARGFX,0.0,1.0
AC008738.3,0.0,1.0
AC055733.2,0.0,1.0
ARHGAP32,0.0,1.0
AC055717.1,0.0,1.0
ARHGEF25,0.0,1.0
ARHGEF26,0.0,1.0
ARHGEF26-AS1,0.0,1.0
AC053513.2,0.0,1.0
ARHGEF3-AS1,0.0,1.0
ARHGEF33,0.0,1.0
ARHGEF35,0.0,1.0
AC008691.1,0.0,1.0
ARHGEF37,0.0,1.0
ARHGEF38,0.0,1.0
ARHGEF39,0.0,1.0
ARHGEF4,0.0,1.0
AC008687.4,0.0,1.0
AC053503.5,0.0,1.0
AC053503.2,0.0,1.0
AC008686.1,0.0,1.0
AC008696.2,0.0,1.0
ARHGEF17,0.0,1.0
ARHGAP39,0.0,1.0
ARHGEF16,0.0,1.0
AC008734.1,0.0,1.0
ARHGAP40,0.0,1.0
ARHGAP42,0.0,1.0
AC055714.1,0.0,1.0
ARHGAP44,0.0,1.0
ARHGAP5-AS1,0.0,1.0
AC053545.1,0.0,1.0
ARHGAP6,0.0,1.0
AC008731.1,0.0,1.0
AC008728.1,0.0,1.0
ARHGEF10,0.0,1.0
ARHGEF10L,0.0,1.0
ARHGEF11,0.0,1.0
AC008703.1,0.0,1.0
ARHGEF15,0.0,1.0
ARAP1-AS1,0.0,1.0
AR,0.0,1.0
ARHGEF9-IT1,0.0,1.0
APOA2,0.0,1.0
AC060766.4,0.0,1.0
APCS,0.0,1.0
AC008764.3,0.0,1.0
AC060765.2,0.0,1.0
APLN,0.0,1.0
APLP1,0.0,1.0
APOA1-AS,0.0,1.0
APOA4,0.0,1.0
AC008750.2,0.0,1.0
APOA5,0.0,1.0
APOB,0.0,1.0
APOBEC2,0.0,1.0
AC060765.1,0.0,1.0
APOBEC3A,0.0,1.0
APOBEC3B,0.0,1.0
AC008764.2,0.0,1.0
APCDD1L-DT,0.0,1.0
APCDD1L,0.0,1.0
APCDD1,0.0,1.0
APC2,0.0,1.0
AP1S3,0.0,1.0
AC008781.2,0.0,1.0
AC008781.1,0.0,1.0
AC008780.1,0.0,1.0
AP3B2,0.0,1.0
AC008771.1,0.0,1.0
AC008770.3,0.0,1.0
AC060766.6,0.0,1.0
AP4B1-AS1,0.0,1.0
AC008766.1,0.0,1.0
AP5B1,0.0,1.0
AC008764.7,0.0,1.0
APBA1,0.0,1.0
AC008764.6,0.0,1.0
APBB2,0.0,1.0
AC060234.3,0.0,1.0
APOBEC3B-AS1,0.0,1.0
AC008763.1,0.0,1.0
AC008752.1,0.0,1.0
AQP1,0.0,1.0
AQP10,0.0,1.0
AC020558.6,0.0,1.0
AQP11,0.0,1.0
AQP4-AS1,0.0,1.0
AC008750.7,0.0,1.0
AC055854.1,0.0,1.0
AC055839.2,0.0,1.0
AC008750.4,0.0,1.0
AQP6,0.0,1.0
AC008750.3,0.0,1.0
AQP7,0.0,1.0
AC055822.1,0.0,1.0
AQP8,0.0,1.0
AQP9,0.0,1.0
AC008751.3,0.0,1.0
AC008752.2,0.0,1.0
AC008761.2,0.0,1.0
AC008758.2,0.0,1.0
AC008761.1,0.0,1.0
APOBEC4,0.0,1.0
APOC1,0.0,1.0
APOC2,0.0,1.0
APOC3,0.0,1.0
APOC4,0.0,1.0
APOD,0.0,1.0
APOE,0.0,1.0
APOF,0.0,1.0
APOH,0.0,1.0
APOL4,0.0,1.0
AC055855.2,0.0,1.0
APOL5,0.0,1.0
AC055855.1,0.0,1.0
AC008760.1,0.0,1.0
AC008680.1,0.0,1.0
AC008679.1,0.0,1.0
AC008494.3,0.0,1.0
ASB16,0.0,1.0
ASAP2,0.0,1.0
AC046195.2,0.0,1.0
ASAP3,0.0,1.0
ASB11,0.0,1.0
ASB12,0.0,1.0
ASB14,0.0,1.0
ASB15,0.0,1.0
AC008539.1,0.0,1.0
ARSI,0.0,1.0
ASB4,0.0,1.0
ASB5,0.0,1.0
AC046195.1,0.0,1.0
ASB9,0.0,1.0
AC046168.2,0.0,1.0
AC046158.2,0.0,1.0
ASCL1,0.0,1.0
ASAP1-IT2,0.0,1.0
ASAH2B,0.0,1.0
ASAH2,0.0,1.0
AC008543.1,0.0,1.0
AC048344.1,0.0,1.0
AC008543.5,0.0,1.0
ART1,0.0,1.0
AC008543.3,0.0,1.0
ART3,0.0,1.0
ART4,0.0,1.0
ART5,0.0,1.0
ARTN,0.0,1.0
ARVCF,0.0,1.0
AC020595.1,0.0,1.0
ARX,0.0,1.0
AC048341.2,0.0,1.0
AC048338.2,0.0,1.0
AS3MT,0.0,1.0
AC048337.1,0.0,1.0
ASCL2,0.0,1.0
ASCL5,0.0,1.0
AC046158.1,0.0,1.0
ASPDH,0.0,1.0
AC008522.1,0.0,1.0
AC046143.1,0.0,1.0
ASPHD1,0.0,1.0
ASPHD2,0.0,1.0
AC008514.1,0.0,1.0
ASPN,0.0,1.0
ASPRV1,0.0,1.0
ASRGL1,0.0,1.0
ASS1,0.0,1.0
AC008507.4,0.0,1.0
ASTL,0.0,1.0
ASTN1,0.0,1.0
ASTN2-AS1,0.0,1.0
AC008496.2,0.0,1.0
ASXL3,0.0,1.0
ASPG,0.0,1.0
ASPA,0.0,1.0
ASDURF,0.0,1.0
ASNS,0.0,1.0
AC008537.4,0.0,1.0
AC008537.2,0.0,1.0
ASGR1,0.0,1.0
ASGR2,0.0,1.0
AC008534.1,0.0,1.0
AC008532.1,0.0,1.0
ASH1L-IT1,0.0,1.0
ASIC1,0.0,1.0
ASIC2,0.0,1.0
ASIC3,0.0,1.0
ASIC4,0.0,1.0
ASIC5,0.0,1.0
AC046143.2,0.0,1.0
ASMT,0.0,1.0
ASMTL-AS1,0.0,1.0
ARSJ,0.0,1.0
AC048344.4,0.0,1.0
AC008676.1,0.0,1.0
AC008610.1,0.0,1.0
AC008635.1,0.0,1.0
AC008629.1,0.0,1.0
ARL5C,0.0,1.0
ARL6,0.0,1.0
AC051619.6,0.0,1.0
AC008625.1,0.0,1.0
AC008622.2,0.0,1.0
ARL9,0.0,1.0
AC008549.1,0.0,1.0
ARLNC1,0.0,1.0
AC008608.2,0.0,1.0
AC008592.4,0.0,1.0
ARMC12,0.0,1.0
AC008592.2,0.0,1.0
AC051619.5,0.0,1.0
AC051619.4,0.0,1.0
AC051619.7,0.0,1.0
AC008641.1,0.0,1.0
ARL17B,0.0,1.0
ARL14EPL,0.0,1.0
ARID2,-0.026746992021799088,1.0
ARID3A,0.0,1.0
AC008667.2,0.0,1.0
AC008667.1,0.0,1.0
AC008662.1,0.0,1.0
AC008655.2,0.0,1.0
AC008649.2,0.0,1.0
AC053503.1,0.0,1.0
AC051649.1,0.0,1.0
ARL10,0.0,1.0
ARL11,0.0,1.0
AC008649.1,0.0,1.0
ARL13A,0.0,1.0
ARL14,0.0,1.0
AC051619.8,0.0,1.0
ARMC2-AS1,0.0,1.0
ARMC3,0.0,1.0
ARMC4,0.0,1.0
ARPIN,0.0,1.0
ARPP21,0.0,1.0
AC008555.2,0.0,1.0
ARR3,0.0,1.0
AC008555.1,0.0,1.0
AC048382.1,0.0,1.0
ARRDC4,0.0,1.0
ARRDC5,0.0,1.0
AC008554.1,0.0,1.0
AC008551.1,0.0,1.0
AC048352.1,0.0,1.0
ARSD,0.0,1.0
ARSE,0.0,1.0
ARSF,0.0,1.0
AC008549.2,0.0,1.0
ARSH,0.0,1.0
AC048382.4,0.0,1.0
AC048382.5,0.0,1.0
ARMCX1,0.0,1.0
AC008569.2,0.0,1.0
ARMCX2,0.0,1.0
AC051619.11,0.0,1.0
ARMCX3-AS1,0.0,1.0
AC008592.1,0.0,1.0
ARMCX5-GPRASP2-1,0.0,1.0
ARMH2,0.0,1.0
AC048382.6,0.0,1.0
AC008591.1,0.0,1.0
ARMS2,0.0,1.0
AC008574.1,0.0,1.0
ARNT2,0.0,1.0
AC008572.1,0.0,1.0
ARNTL2,0.0,1.0
ARNTL2-AS1,0.0,1.0
AC008571.2,0.0,1.0
AC006237.1,0.0,1.0
CLEC6A,0.0,1.0
CISTR,0.0,1.0
FAM182B,0.0,1.0
FAM178B,0.0,1.0
FAM180B,0.0,1.0
AC022784.5,0.0,1.0
FAM181A,0.0,1.0
AC022784.1,0.0,1.0
FAM181A-AS1,0.0,1.0
FAM181B,0.0,1.0
FAM184B,0.0,1.0
AC022762.2,0.0,1.0
AC022778.1,0.0,1.0
FAM186A,0.0,1.0
FAM186B,0.0,1.0
FAM187B,0.0,1.0
FAM189A1,0.0,1.0
FAM189A2,0.0,1.0
AC004233.2,0.0,1.0
FAM177B,0.0,1.0
AC021016.3,0.0,1.0
FAM171B,0.0,1.0
FAM171A2,0.0,1.0
FAM163B,0.0,1.0
FAM166A,0.0,1.0
FAM166B,0.0,1.0
FAM166C,0.0,1.0
FAM167A,0.0,1.0
AC004253.1,0.0,1.0
FAM167A-AS1,0.0,1.0
AC004241.3,0.0,1.0
FAM167B,0.0,1.0
AC022816.1,0.0,1.0
FAM169B,0.0,1.0
FAM170B,0.0,1.0
FAM170B-AS1,0.0,1.0
AC004233.3,0.0,1.0
FAM171A1,0.0,1.0
AC004233.1,0.0,1.0
AC022762.1,0.0,1.0
F2RL1,0.0,1.0
AC004221.1,0.0,1.0
FAM222A-AS1,0.0,1.0
FAM224A,0.0,1.0
FAM224B,0.0,1.0
AC022726.2,0.0,1.0
AC004223.2,0.0,1.0
FAM226B,0.0,1.0
FAM227A,0.0,1.0
AC004217.1,0.0,1.0
FAM201A,0.0,1.0
FAM228A,0.0,1.0
AC021054.1,0.0,1.0
FAM230F,0.0,1.0
AC022726.1,0.0,1.0
AC004160.1,0.0,1.0
FAM240C,0.0,1.0
AC022710.1,0.0,1.0
FAM222A,0.0,1.0
FAM221B,0.0,1.0
FAM220A,0.0,1.0
FAM219A,0.0,1.0
FAM209A,0.0,1.0
FAM209B,0.0,1.0
FAM20A,0.0,1.0
AC004231.3,0.0,1.0
FAM20C,0.0,1.0
AC022730.4,0.0,1.0
AC004231.1,0.0,1.0
FAM214B,0.0,1.0
AC021037.1,0.0,1.0
FAM215A,0.0,1.0
FAM215B,0.0,1.0
FAM217A,0.0,1.0
AC004223.4,0.0,1.0
FAM218A,0.0,1.0
AC022730.3,0.0,1.0
AC022858.1,0.0,1.0
FAM163A,0.0,1.0
FAM162B,0.0,1.0
AC022966.1,0.0,1.0
FADS6,0.0,1.0
AC004466.2,0.0,1.0
AC022973.4,0.0,1.0
FAIM2,0.0,1.0
FALEC,0.0,1.0
AC022973.3,0.0,1.0
AC022966.2,0.0,1.0
AC004466.1,0.0,1.0
AC022868.2,0.0,1.0
AC022960.2,0.0,1.0
AC004449.1,0.0,1.0
FAM106A,0.0,1.0
FAM106C,0.0,1.0
FAM107A,0.0,1.0
AC004448.2,0.0,1.0
AC022929.2,0.0,1.0
AC004470.1,0.0,1.0
FADS3,0.0,1.0
FADS2,0.0,1.0
FADS1,0.0,1.0
F3,0.0,1.0
F7,0.0,1.0
AC020978.6,0.0,1.0
F8A2,0.0,1.0
AC023024.1,0.0,1.0
F8A3,0.0,1.0
FA2H,0.0,1.0
FAAH,0.0,1.0
AC022973.5,0.0,1.0
AC004471.1,0.0,1.0
FAAP24,0.0,1.0
FABP1,0.0,1.0
FABP2,0.0,1.0
FABP3,0.0,1.0
FABP6,0.0,1.0
FAM110B,0.0,1.0
FAM110C,0.0,1.0
FAM110D,0.0,1.0
FAM13C,0.0,1.0
FAM151B,0.0,1.0
FAM153B,0.0,1.0
FAM155A,0.0,1.0
FAM155B,0.0,1.0
FAM156A,0.0,1.0
FAM156B,0.0,1.0
AC021016.2,0.0,1.0
FAM160A1,0.0,1.0
FAM160A1-DT,0.0,1.0
AC004263.1,0.0,1.0
AC022893.3,0.0,1.0
AC022872.1,0.0,1.0
FAM161A,0.0,1.0
FAM161B,0.0,1.0
AC004257.1,0.0,1.0
FAM149A,0.0,1.0
AC022898.1,0.0,1.0
AC004408.1,0.0,1.0
FAM135B,0.0,1.0
AC022929.1,0.0,1.0
FAM114A1,0.0,1.0
FAM118B,0.0,1.0
AC004381.1,0.0,1.0
AC004264.1,0.0,1.0
AC022916.4,0.0,1.0
AC020978.7,0.0,1.0
FAM122A,0.0,1.0
FAM124A,0.0,1.0
AC022915.2,0.0,1.0
FAM124B,0.0,1.0
FAM131B,0.0,1.0
FAM131C,0.0,1.0
FAM133A,0.0,1.0
AC004263.2,0.0,1.0
FAM242A,0.0,1.0
FAM242C,0.0,1.0
FAM242E,0.0,1.0
FAXC,0.0,1.0
FASLG,0.0,1.0
FAT1,0.0,1.0
FAT2,0.0,1.0
FAT3,0.0,1.0
FAT4,0.0,1.0
AC022511.1,0.0,1.0
AC003965.1,0.0,1.0
AC003958.2,0.0,1.0
FAM92B,0.0,1.0
FBLIM1,0.0,1.0
FBLN1,0.0,1.0
AC022509.5,0.0,1.0
FBLN2,0.0,1.0
AC003956.1,0.0,1.0
FBLN7,0.0,1.0
FBN1,0.0,1.0
FARSA-AS1,0.0,1.0
AC022517.1,0.0,1.0
AC003965.2,0.0,1.0
AC003973.1,0.0,1.0
FAM9C,0.0,1.0
AC003991.1,0.0,1.0
AC022540.1,0.0,1.0
AC021087.1,0.0,1.0
AC003988.1,0.0,1.0
FANCD2OS,0.0,1.0
FANCE,0.0,1.0
AC022535.2,0.0,1.0
AC022523.1,0.0,1.0
FANK1,0.0,1.0
FAP,0.0,1.0
AC003982.1,0.0,1.0
FAR1-IT1,0.0,1.0
FARP1,0.0,1.0
FARP1-AS1,0.0,1.0
FBN2,0.0,1.0
FBN3,0.0,1.0
FBP2,0.0,1.0
FBXO17,0.0,1.0
AC003087.1,0.0,1.0
FBXO24,0.0,1.0
FBXO27,0.0,1.0
AC003086.1,0.0,1.0
AC022441.1,0.0,1.0
FBXO3-DT,0.0,1.0
FBXO30,0.0,1.0
AC022433.1,0.0,1.0
FBXO36,0.0,1.0
AC021088.1,0.0,1.0
FBXO39,0.0,1.0
AC003070.1,0.0,1.0
AC003044.1,0.0,1.0
FBXO40,0.0,1.0
AC003043.1,0.0,1.0
AC003092.1,0.0,1.0
AC022463.1,0.0,1.0
AC022509.2,0.0,1.0
FBXO16,0.0,1.0
FBXL13,0.0,1.0
FBXL16,0.0,1.0
AC003682.1,0.0,1.0
FBXL19,0.0,1.0
FBXL19-AS1,0.0,1.0
AC022506.2,0.0,1.0
FBXL2,0.0,1.0
AC003681.1,0.0,1.0
AC003666.1,0.0,1.0
FBXL22,0.0,1.0
AC022498.1,0.0,1.0
AC003093.1,0.0,1.0
FBXL6,0.0,1.0
FBXL7,0.0,1.0
FBXO15,0.0,1.0
FAM9B,0.0,1.0
FAM92A,0.0,1.0
FAM242F,0.0,1.0
AC004067.1,0.0,1.0
AC004076.2,0.0,1.0
AC004069.1,0.0,1.0
FAM41C,0.0,1.0
FAM43A,0.0,1.0
FAM47E,0.0,1.0
FAM49A,0.0,1.0
AC022613.1,0.0,1.0
AC022558.3,0.0,1.0
FAM90A1,0.0,1.0
FAM53A,0.0,1.0
FAM53B-AS1,0.0,1.0
FAM66A,0.0,1.0
AC004053.1,0.0,1.0
FAM66B,0.0,1.0
FAM66C,0.0,1.0
FAM66D,0.0,1.0
AC004083.1,0.0,1.0
FAM3D-AS1,0.0,1.0
FAM3D,0.0,1.0
AC022613.2,0.0,1.0
FAM243B,0.0,1.0
FAM245A,0.0,1.0
AC004158.1,0.0,1.0
AC022655.1,0.0,1.0
FAM25A,0.0,1.0
AC004156.1,0.0,1.0
FAM25G,0.0,1.0
AC022634.2,0.0,1.0
FAM27E3,0.0,1.0
AC021074.3,0.0,1.0
FAM30A,0.0,1.0
AC004148.1,0.0,1.0
AC004130.2,0.0,1.0
AC004112.1,0.0,1.0
FAM3B,0.0,1.0
FAM66E,0.0,1.0
FAM71A,0.0,1.0
AC021086.1,0.0,1.0
AC004034.1,0.0,1.0
FAM83C-AS1,0.0,1.0
AC022558.1,0.0,1.0
FAM83E,0.0,1.0
FAM83F,0.0,1.0
FAM83G,0.0,1.0
FAM83H,0.0,1.0
FAM85B,0.0,1.0
FAM86B1,0.0,1.0
FAM86B2,0.0,1.0
FAM87A,0.0,1.0
AC004000.1,0.0,1.0
FAM87B,0.0,1.0
FAM89A,0.0,1.0
FAM89B,0.0,1.0
AC003991.2,0.0,1.0
FAM83C,0.0,1.0
AC004039.1,0.0,1.0
FAM71B,0.0,1.0
AC022558.2,0.0,1.0
FAM71D,0.0,1.0
FAM71E1,0.0,1.0
FAM71E2,0.0,1.0
FAM71F1,0.0,1.0
FAM71F2,0.0,1.0
FAM72A,0.0,1.0
FAM72B,0.0,1.0
FAM72C,0.0,1.0
FAM72D,0.0,1.0
FAM78B,0.0,1.0
FAM81A,0.0,1.0
FAM81B,0.0,1.0
FAM83A,0.0,1.0
FAM83A-AS1,0.0,1.0
FAM83B,0.0,1.0
F2RL2,0.0,1.0
AC004471.2,0.0,1.0
CITED1,0.0,1.0
ENTPD8,0.0,1.0
ENPP7,0.0,1.0
ENTHD1,0.0,1.0
ENTPD1,0.0,1.0
ENTPD2,0.0,1.0
ENTPD3,0.0,1.0
AC023781.1,0.0,1.0
ENTPD7,0.0,1.0
AC023669.2,0.0,1.0
AC004817.3,0.0,1.0
EP300-AS1,0.0,1.0
EPAS1,0.0,1.0
EPB41L1,0.0,1.0
EPB41L2,0.0,1.0
EPB41L3,0.0,1.0
AC004817.4,0.0,1.0
EPB41L4A-DT,0.0,1.0
ENPP6,0.0,1.0
ENPP5,0.0,1.0
AC004817.5,0.0,1.0
ENPP3,0.0,1.0
ENAH,0.0,1.0
AC023794.3,0.0,1.0
ENDOG,0.0,1.0
ENDOU,0.0,1.0
ENDOV,0.0,1.0
ENHO,0.0,1.0
ENKD1,0.0,1.0
ENKUR,0.0,1.0
AC023794.1,0.0,1.0
ENO1-AS1,0.0,1.0
ENO4,0.0,1.0
ENOX1,0.0,1.0
AC023790.2,0.0,1.0
ENPEP,0.0,1.0
ENPP1,0.0,1.0
EPB41L4B,0.0,1.0
EPB42,0.0,1.0
AC023043.1,0.0,1.0
EPHX1,0.0,1.0
EPHB1,0.0,1.0
EPHB2,0.0,1.0
EPHB3,0.0,1.0
AC004771.4,0.0,1.0
EPHB4,0.0,1.0
AC023632.2,0.0,1.0
AC023593.1,0.0,1.0
EPHX3,0.0,1.0
AC004816.2,0.0,1.0
EPHX4,0.0,1.0
AC004771.3,0.0,1.0
EPM2A,0.0,1.0
AC004771.2,0.0,1.0
AC023590.1,0.0,1.0
EPN2-AS1,0.0,1.0
EPN3,0.0,1.0
EPHA8,0.0,1.0
EPHA6,0.0,1.0
EPHA5,0.0,1.0
EPHA3,0.0,1.0
AC004816.1,0.0,1.0
EPCAM,0.0,1.0
EPCAM-DT,0.0,1.0
AC004803.1,0.0,1.0
AC004801.6,0.0,1.0
AC004801.4,0.0,1.0
EPGN,0.0,1.0
AC004801.3,0.0,1.0
AC004784.1,0.0,1.0
EPHA1,0.0,1.0
EPHA1-AS1,0.0,1.0
EPHA10,0.0,1.0
EPHA2,0.0,1.0
AC004771.5,0.0,1.0
AC023632.5,0.0,1.0
EMX2OS,0.0,1.0
EMX1,0.0,1.0
EMP2,0.0,1.0
AC004839.2,0.0,1.0
EIF3CL,0.0,1.0
AC023813.3,0.0,1.0
AC004863.1,0.0,1.0
AC004862.1,0.0,1.0
AC004846.2,0.0,1.0
EIF4E1B,0.0,1.0
AC004846.1,0.0,1.0
AC004837.4,0.0,1.0
EMP1,0.0,1.0
AC004837.3,0.0,1.0
AC004837.2,0.0,1.0
EIF5AL1,0.0,1.0
EIPR1-IT1,0.0,1.0
ELANE,0.0,1.0
AC004835.1,0.0,1.0
ELAVL2,0.0,1.0
EIF2S3B,0.0,1.0
AC023824.3,0.0,1.0
AC020931.1,0.0,1.0
AC023825.2,0.0,1.0
EGR2,0.0,1.0
EGR3,0.0,1.0
EGR4,0.0,1.0
EHD2,0.0,1.0
EHD3,0.0,1.0
EHD4-AS1,0.0,1.0
EHF,0.0,1.0
EHHADH,0.0,1.0
EHHADH-AS1,0.0,1.0
EHMT2-AS1,0.0,1.0
AC023830.3,0.0,1.0
AC023830.1,0.0,1.0
EIF1AX-AS1,0.0,1.0
AC004870.3,0.0,1.0
AC004870.2,0.0,1.0
ELAVL3,0.0,1.0
ELAVL4,0.0,1.0
ELDR,0.0,1.0
AC004832.4,0.0,1.0
ELSPBP1,0.0,1.0
AC004830.2,0.0,1.0
AC004828.2,0.0,1.0
AC004828.1,0.0,1.0
AC004825.3,0.0,1.0
EMCN,0.0,1.0
EME1,0.0,1.0
EME2,0.0,1.0
EMID1,0.0,1.0
EMILIN1,0.0,1.0
EMILIN2,0.0,1.0
EML1,0.0,1.0
AC023796.2,0.0,1.0
AC023796.1,0.0,1.0
EML6,0.0,1.0
AC004832.1,0.0,1.0
ELOVL7,0.0,1.0
ELF3,0.0,1.0
ELOVL3,0.0,1.0
ELF3-AS1,0.0,1.0
ELFN1,0.0,1.0
ELFN1-AS1,0.0,1.0
ELFN2,0.0,1.0
ELL3,0.0,1.0
ELMO1-AS1,0.0,1.0
AC004834.1,0.0,1.0
ELMO3,0.0,1.0
ELMOD1,0.0,1.0
AC004832.5,0.0,1.0
ELN,0.0,1.0
ELN-AS1,0.0,1.0
AC023813.1,0.0,1.0
ELOVL2,0.0,1.0
