,log2fold,pval_adj
PRTN3,0.0,1.0
PHEX-AS1,0.0,1.0
PHEX,0.0,1.0
PHETA2,0.0,1.0
PRUNE2,0.0,1.0
PRX,0.0,1.0
PSG8,0.0,1.0
AC006333.1,0.0,1.0
PSCA,0.0,1.0
PSD2,0.0,1.0
AC007220.1,0.0,1.0
PSD2-AS1,0.0,1.0
AC007221.1,0.0,1.0
AC006329.1,0.0,1.0
PHACTR3,0.0,1.0
PHACTR2-AS1,0.0,1.0
PHACTR1,0.0,1.0
PRR35,0.0,1.0
PRR33,0.0,1.0
PLA2R1,0.0,1.0
PIP5KL1,0.0,1.0
PKLR,0.0,1.0
PKIG,0.0,1.0
PKIB,0.0,1.0
PKIA-AS1,0.0,1.0
PKHD1L1,0.0,1.0
PKHD1,0.0,1.0
PKDREJ,0.0,1.0
PKDCC,0.0,1.0
PKD2L1,0.0,1.0
PKD1L3,0.0,1.0
PKD1L1,0.0,1.0
PJVK,0.0,1.0
AC006435.1,0.0,1.0
PIWIL4,0.0,1.0
PIWIL3,0.0,1.0
PIWIL2,0.0,1.0
PITX3,0.0,1.0
PITX1,0.0,1.0
AC006427.2,0.0,1.0
PRKCZ-AS1,0.0,1.0
PITPNM3,0.0,1.0
AC007099.1,0.0,1.0
PRKD1,0.0,1.0
AC007098.1,0.0,1.0
PKMYT1,0.0,1.0
AC007091.1,0.0,1.0
PLA2G2A,0.0,1.0
PLA2G7,0.0,1.0
PRICKLE4,0.0,1.0
PLA2G5,0.0,1.0
PLA2G4E-AS1,0.0,1.0
PLA2G4E,0.0,1.0
PLA2G4D,0.0,1.0
PLA2G4C,0.0,1.0
PLA2G4A,0.0,1.0
PLA2G2C,0.0,1.0
PRIMA1,0.0,1.0
PLA2G1B,0.0,1.0
AC006435.2,0.0,1.0
PLA2G12B,0.0,1.0
AC006441.1,0.0,1.0
PLA2G10,0.0,1.0
PLA1A,0.0,1.0
PKP4-AS1,0.0,1.0
PRKAA2,0.0,1.0
PKP3,0.0,1.0
PKP2,0.0,1.0
PKNOX2,0.0,1.0
PRKAR2A-AS1,0.0,1.0
PIR,0.0,1.0
PRKG1,0.0,1.0
PRR29-AS1,0.0,1.0
PRKG1-AS1,0.0,1.0
PROX1-AS1,0.0,1.0
PIH1D3,0.0,1.0
PIH1D2,0.0,1.0
PROX2,0.0,1.0
PROZ,0.0,1.0
PIGZ,0.0,1.0
PIGY-DT,0.0,1.0
AC006372.2,0.0,1.0
AC006372.1,0.0,1.0
AC007114.2,0.0,1.0
AC006369.2,0.0,1.0
PRPH,0.0,1.0
PRPH2,0.0,1.0
PRPS1L1,0.0,1.0
AC006348.1,0.0,1.0
PRR15,0.0,1.0
PRR15L,0.0,1.0
PRR16,0.0,1.0
PRR18,0.0,1.0
PRR19,0.0,1.0
PRR22,0.0,1.0
PRR26,0.0,1.0
PRR29,0.0,1.0
PIK3C2G,0.0,1.0
PROX1,0.0,1.0
PROSER2-AS1,0.0,1.0
PRND,0.0,1.0
PIP4P2,0.0,1.0
PRKG2,0.0,1.0
PRKX-AS1,0.0,1.0
PRLR,0.0,1.0
PRMT8,0.0,1.0
PINCR,0.0,1.0
AC007100.1,0.0,1.0
PIMREG,0.0,1.0
PRNCR1,0.0,1.0
PILRA,0.0,1.0
PROB1,0.0,1.0
AC006372.3,0.0,1.0
PROC,0.0,1.0
PRODH,0.0,1.0
PRODH2,0.0,1.0
PROKR1,0.0,1.0
PROKR2,0.0,1.0
PROM1,0.0,1.0
PROM2,0.0,1.0
AC006378.1,0.0,1.0
PIK3CD-AS1,0.0,1.0
PROS1,0.0,1.0
AC006041.2,0.0,1.0
AC007389.1,0.0,1.0
ORM2,0.0,1.0
NLGN4X,0.0,1.0
NMBR,0.0,1.0
AC005594.1,0.0,1.0
NLRP9,0.0,1.0
NLRP8,0.0,1.0
AC005592.2,0.0,1.0
NLRP7,0.0,1.0
AC005586.2,0.0,1.0
NLRP5,0.0,1.0
AC005586.1,0.0,1.0
NLRP2B,0.0,1.0
AC005580.1,0.0,1.0
NLRP14,0.0,1.0
NLRP12,0.0,1.0
RPL3L,0.0,1.0
NLRP11,0.0,1.0
NLRP10,0.0,1.0
AC005546.1,0.0,1.0
AC005537.1,0.0,1.0
AC005534.1,0.0,1.0
NLRC4,0.0,1.0
AC005532.1,0.0,1.0
NLN,0.0,1.0
NLGN4Y,0.0,1.0
AC005597.1,0.0,1.0
AC007563.2,0.0,1.0
AC005599.1,0.0,1.0
AC005632.6,0.0,1.0
AC005696.3,0.0,1.0
AC005696.2,0.0,1.0
AC005696.1,0.0,1.0
AC005695.3,0.0,1.0
NNMT,0.0,1.0
NNAT,0.0,1.0
AC005682.2,0.0,1.0
NMU,0.0,1.0
AC005674.2,0.0,1.0
AC005670.1,0.0,1.0
NMRK2,0.0,1.0
NME5,0.0,1.0
AC005632.3,0.0,1.0
AC007546.1,0.0,1.0
AC005625.1,0.0,1.0
NMNAT3,0.0,1.0
AC005618.4,0.0,1.0
NMNAT2,0.0,1.0
AC005618.1,0.0,1.0
AC005606.2,0.0,1.0
NME8,0.0,1.0
AC005606.1,0.0,1.0
AC005523.2,0.0,1.0
AC005523.1,0.0,1.0
AC005697.2,0.0,1.0
NLGN3,0.0,1.0
AC005410.2,0.0,1.0
AC005394.1,0.0,1.0
AC005393.1,0.0,1.0
AC005392.3,0.0,1.0
NIPSNAP3B,0.0,1.0
AC005392.2,0.0,1.0
AC005391.1,0.0,1.0
AC005387.2,0.0,1.0
AC005387.1,0.0,1.0
AC005381.1,0.0,1.0
NIPAL4,0.0,1.0
AC005358.1,0.0,1.0
NIPAL2,0.0,1.0
AC005343.4,0.0,1.0
NIPAL1,0.0,1.0
RPS4Y2,0.0,1.0
AC005343.1,0.0,1.0
AC005339.1,0.0,1.0
RPS6KA2-AS1,0.0,1.0
RPS6KA6,0.0,1.0
RPS6KB2-AS1,0.0,1.0
RPS6KL1,0.0,1.0
AC005332.7,0.0,1.0
NKAIN1,0.0,1.0
NKAIN2,0.0,1.0
NKAIN3,0.0,1.0
RPRML,0.0,1.0
NLGN1,0.0,1.0
AC005522.1,0.0,1.0
AC005520.5,0.0,1.0
AC005520.3,0.0,1.0
NKX6-2,0.0,1.0
RPP38-DT,0.0,1.0
NKX6-1,0.0,1.0
NKX3-1,0.0,1.0
RPRM,0.0,1.0
NKX2-3,0.0,1.0
AC007566.1,0.0,1.0
AC005479.2,0.0,1.0
NKPD1,0.0,1.0
AC005519.1,0.0,1.0
AC005498.3,0.0,1.0
NKD2,0.0,1.0
AC005498.2,0.0,1.0
AC005487.1,0.0,1.0
NKAPL,0.0,1.0
AC005486.1,0.0,1.0
AC005481.1,0.0,1.0
NKAIN4,0.0,1.0
AC005696.4,0.0,1.0
AC005699.1,0.0,1.0
NID2,0.0,1.0
AC005740.5,0.0,1.0
RNF217-AS1,0.0,1.0
AC005757.1,0.0,1.0
NPC1L1,0.0,1.0
NPBWR1,0.0,1.0
RNF222,0.0,1.0
NPB,0.0,1.0
RNF223,0.0,1.0
AC005753.2,0.0,1.0
AC007496.1,0.0,1.0
NPAS3,0.0,1.0
NPAS1,0.0,1.0
NOXRED1,0.0,1.0
NOXO1,0.0,1.0
RNF39,0.0,1.0
RNF43,0.0,1.0
AC005746.2,0.0,1.0
RNPEP,0.0,1.0
NOX5,0.0,1.0
NOX4,0.0,1.0
NOX3,0.0,1.0
NOX1,0.0,1.0
NOVA2,0.0,1.0
AC005746.1,0.0,1.0
NPDC1,0.0,1.0
AC007494.2,0.0,1.0
RNF217,0.0,1.0
NPIPA5,0.0,1.0
AC005775.1,0.0,1.0
RNF182,0.0,1.0
RNF185-AS1,0.0,1.0
NPIPB15,0.0,1.0
RNF186,0.0,1.0
NPIPB12,0.0,1.0
AC005759.1,0.0,1.0
NPIPA9,0.0,1.0
NPIPA8,0.0,1.0
NPIPA7,0.0,1.0
NPIPA3,0.0,1.0
NPFF,0.0,1.0
RNF207,0.0,1.0
NPIPA2,0.0,1.0
RNF208,0.0,1.0
RNF212,0.0,1.0
RNF212B,0.0,1.0
NPHP3-AS1,0.0,1.0
NPHP1,0.0,1.0
NPFFR2,0.0,1.0
NPFFR1,0.0,1.0
RNF216-IT1,0.0,1.0
NOVA1,0.0,1.0
NOTUM,0.0,1.0
AC005703.4,0.0,1.0
NOTCH4,0.0,1.0
AC007533.1,0.0,1.0
RP1L1,0.0,1.0
AC007540.1,0.0,1.0
AC005740.3,0.0,1.0
RPA4,0.0,1.0
AC005736.1,0.0,1.0
RPEL1,0.0,1.0
RPGRIP1,0.0,1.0
RPH3A,0.0,1.0
NOMO3,0.0,1.0
AC005730.3,0.0,1.0
AC005730.2,0.0,1.0
RPL10L,0.0,1.0
NOL4L-DT,0.0,1.0
NOL4,0.0,1.0
NOL3,0.0,1.0
AC005726.5,0.0,1.0
AC005726.4,0.0,1.0
NOG,0.0,1.0
AC005726.3,0.0,1.0
NODAL,0.0,1.0
NOD2,0.0,1.0
AC005726.2,0.0,1.0
RP1,0.0,1.0
ROS1,0.0,1.0
AC007529.2,0.0,1.0
ROPN1B,0.0,1.0
NOTCH3,0.0,1.0
NOTCH2NLB,0.0,1.0
AC005740.4,0.0,1.0
ROBO1,0.0,1.0
NOSTRIN,0.0,1.0
ROBO2,0.0,1.0
ROBO4,0.0,1.0
NOS2,0.0,1.0
ROM1,0.0,1.0
ROPN1,0.0,1.0
NOS1AP,0.0,1.0
RORB-AS1,0.0,1.0
NOS1,0.0,1.0
ROPN1L,0.0,1.0
ROPN1L-AS1,0.0,1.0
ROR1,0.0,1.0
ROR1-AS1,0.0,1.0
AC007497.2,0.0,1.0
ROR2,0.0,1.0
RORA-AS2,0.0,1.0
NOP53-AS1,0.0,1.0
RORB,0.0,1.0
NIM1K,0.0,1.0
NID1,0.0,1.0
RNF175,0.0,1.0
AC005253.2,0.0,1.0
SALL3,0.0,1.0
SALL4,0.0,1.0
AC007614.1,0.0,1.0
SAMD11,0.0,1.0
AC005288.1,0.0,1.0
NDUFB2-AS1,0.0,1.0
SAMD13,0.0,1.0
SAMD14,0.0,1.0
SAMD15,0.0,1.0
SAMD5,0.0,1.0
AC005280.2,0.0,1.0
AC005280.1,0.0,1.0
SAMMSON,0.0,1.0
AC005262.2,0.0,1.0
AC005261.3,0.0,1.0
SAPCD1,0.0,1.0
SAPCD1-AS1,0.0,1.0
AC005261.2,0.0,1.0
AC005258.2,0.0,1.0
NDUFA4L2,0.0,1.0
AC007620.2,0.0,1.0
AC007620.3,0.0,1.0
AC007622.2,0.0,1.0
SALL2,0.0,1.0
SAGE1,0.0,1.0
SAG,0.0,1.0
NECAB1,0.0,1.0
AC005323.1,0.0,1.0
S100A12,0.0,1.0
S100A14,0.0,1.0
S100A16,0.0,1.0
S100A2,0.0,1.0
AC005306.1,0.0,1.0
S100A5,0.0,1.0
S100A8,0.0,1.0
S100A9,0.0,1.0
NECAB2,0.0,1.0
NEBL,0.0,1.0
AC005291.2,0.0,1.0
NEB,0.0,1.0
S100G,0.0,1.0
S100P,0.0,1.0
S100Z,0.0,1.0
S1PR5,0.0,1.0
AC007611.1,0.0,1.0
SAA1,0.0,1.0
SAA2,0.0,1.0
SAA4,0.0,1.0
AC005304.1,0.0,1.0
SASH1,0.0,1.0
SATB2,0.0,1.0
NECTIN1-AS1,0.0,1.0
AC007637.1,0.0,1.0
SCARF1,0.0,1.0
NCOA7-AS1,0.0,1.0
SCARNA9,0.0,1.0
AC007656.2,0.0,1.0
SCAT1,0.0,1.0
SCAT2,0.0,1.0
AC007663.2,0.0,1.0
NCMAP-DT,0.0,1.0
NCMAP,0.0,1.0
SCAT8,0.0,1.0
SCEL,0.0,1.0
SCG2,0.0,1.0
SCG3,0.0,1.0
NCKAP5,0.0,1.0
SCG5,0.0,1.0
SCGB1A1,0.0,1.0
AC007663.3,0.0,1.0
AC007663.4,0.0,1.0
NCF4-AS1,0.0,1.0
NCF2,0.0,1.0
SCGB1B2P,0.0,1.0
SCGB3A1,0.0,1.0
SCGN,0.0,1.0
NCR2,0.0,1.0
SCARA5,0.0,1.0
AC005225.3,0.0,1.0
SBSPON,0.0,1.0
SATB2-AS1,0.0,1.0
SATL1,0.0,1.0
AC007638.2,0.0,1.0
AC005253.1,0.0,1.0
NDST4,0.0,1.0
NDST3,0.0,1.0
SBSN,0.0,1.0
NDST1-AS1,0.0,1.0
NDST1,0.0,1.0
NDRG4,0.0,1.0
AC005237.1,0.0,1.0
AC005229.4,0.0,1.0
AC007639.1,0.0,1.0
SCAANT1,0.0,1.0
AC005234.2,0.0,1.0
NDNF,0.0,1.0
NDN,0.0,1.0
NDFIP2-AS1,0.0,1.0
AC007652.3,0.0,1.0
AC007655.2,0.0,1.0
AC005229.5,0.0,1.0
SCAMP5,0.0,1.0
AC005323.2,0.0,1.0
S100A1,0.0,1.0
AC005332.3,0.0,1.0
AC005329.3,0.0,1.0
AC007601.2,0.0,1.0
AC007608.1,0.0,1.0
NFIX,0.0,1.0
RSPH6A,0.0,1.0
RSPH9,0.0,1.0
RSPO2,0.0,1.0
RSPO4,0.0,1.0
AC005330.1,0.0,1.0
NFIB,0.0,1.0
NFIA-AS2,0.0,1.0
NFIA-AS1,0.0,1.0
RTKN,0.0,1.0
NFE4,0.0,1.0
AC007608.2,0.0,1.0
RTL1,0.0,1.0
NFE2,0.0,1.0
NFATC4,0.0,1.0
AC007608.3,0.0,1.0
RTL3,0.0,1.0
NFASC,0.0,1.0
RTL5,0.0,1.0
NFAM1,0.0,1.0
RTL8B,0.0,1.0
AC007601.1,0.0,1.0
RSPH4A,0.0,1.0
RSPH10B2,0.0,1.0
NHLH1,0.0,1.0
RRH,0.0,1.0
NIBAN3,0.0,1.0
NIBAN2,0.0,1.0
AC007570.1,0.0,1.0
NHSL2,0.0,1.0
NHSL1,0.0,1.0
NHS,0.0,1.0
AC007598.1,0.0,1.0
NHLRC4,0.0,1.0
NHLRC1,0.0,1.0
RRM1-AS1,0.0,1.0
RSPH10B,0.0,1.0
RRM2,0.0,1.0
AC005332.2,0.0,1.0
NGEF,0.0,1.0
RRS1-AS1,0.0,1.0
RS1,0.0,1.0
RSF1-IT1,0.0,1.0
RSF1-IT2,0.0,1.0
RSKR,0.0,1.0
AC007598.2,0.0,1.0
RSPH1,0.0,1.0
RTN1,0.0,1.0
AC005329.2,0.0,1.0
RYR3,0.0,1.0
NEXN-AS1,0.0,1.0
AC005329.1,0.0,1.0
RUNX2-AS1,0.0,1.0
NEK5,0.0,1.0
NEK3,0.0,1.0
RUSC1-AS1,0.0,1.0
NEK11,0.0,1.0
RUSC2,0.0,1.0
RUVBL1-AS1,0.0,1.0
AC005324.5,0.0,1.0
AC007610.5,0.0,1.0
NEIL3,0.0,1.0
RWDD2A,0.0,1.0
NEGR1,0.0,1.0
NEFM,0.0,1.0
NEFL,0.0,1.0
NEFH,0.0,1.0
RXFP1,0.0,1.0
RXFP2,0.0,1.0
RXRG,0.0,1.0
RXYLT1-AS1,0.0,1.0
NECTIN4,0.0,1.0
NECTIN3-AS1,0.0,1.0
NECTIN2,0.0,1.0
RUNX1T1,0.0,1.0
AC007610.2,0.0,1.0
RUNDC3A-AS1,0.0,1.0
NEURL1-AS1,0.0,1.0
NEXN,0.0,1.0
NEXMIF,0.0,1.0
RTN4R,0.0,1.0
NEUROG3,0.0,1.0
RTN4RL1,0.0,1.0
NEUROG2,0.0,1.0
NEUROD2,0.0,1.0
NEURL3,0.0,1.0
NEURL2,0.0,1.0
NEURL1B,0.0,1.0
NEURL1,0.0,1.0
RUNDC3A,0.0,1.0
NEU4,0.0,1.0
RTP3,0.0,1.0
RTP4,0.0,1.0
NET1,0.0,1.0
NES,0.0,1.0
AC007610.1,0.0,1.0
RTP5,0.0,1.0
NELL1,0.0,1.0
RUBCNL,0.0,1.0
RUFY4,0.0,1.0
RNF180,0.0,1.0
NPIPB6,0.0,1.0
ORM1,0.0,1.0
OCIAD1-AS1,0.0,1.0
OGDHL,0.0,1.0
RBP5,0.0,1.0
RBP7,0.0,1.0
AC007391.1,0.0,1.0
ODF3L1,0.0,1.0
RBPJL,0.0,1.0
ODF3,0.0,1.0
ODF2-AS1,0.0,1.0
RBPMS,0.0,1.0
RBPMS2,0.0,1.0
ODF1,0.0,1.0
AC005962.2,0.0,1.0
AC007391.2,0.0,1.0
RC3H1-IT1,0.0,1.0
OCSTAMP,0.0,1.0
OCRL,0.0,1.0
OCM2,0.0,1.0
OCM,0.0,1.0
AC005962.1,0.0,1.0
AC005954.2,0.0,1.0
AC005921.4,0.0,1.0
RCN3,0.0,1.0
OCLN,0.0,1.0
RBP4,0.0,1.0
RBP2,0.0,1.0
RBP1,0.0,1.0
RBM47,0.0,1.0
OLFML2B,0.0,1.0
OLFML2A,0.0,1.0
OLFML1,0.0,1.0
OLFM4,0.0,1.0
AC005999.2,0.0,1.0
OLFM3,0.0,1.0
AC005998.1,0.0,1.0
RBM44,0.0,1.0
OLFM1,0.0,1.0
OLAH,0.0,1.0
RBM5-AS1,0.0,1.0
RBMX2,0.0,1.0
AC005996.1,0.0,1.0
OIT3,0.0,1.0
RBMS3,0.0,1.0
RBMS3-AS2,0.0,1.0
RBMS3-AS3,0.0,1.0
OIP5,0.0,1.0
OGN,0.0,1.0
OGFRP1,0.0,1.0
OGFR-AS1,0.0,1.0
AC005993.1,0.0,1.0
AC005921.2,0.0,1.0
OCA2,0.0,1.0
AC006008.1,0.0,1.0
OBSL1,0.0,1.0
NXPH1,0.0,1.0
NXPE4,0.0,1.0
REG1A,0.0,1.0
NXPE1,0.0,1.0
NXNL2,0.0,1.0
REG4,0.0,1.0
NXNL1,0.0,1.0
NXN,0.0,1.0
AC005920.3,0.0,1.0
NXF5,0.0,1.0
RELN,0.0,1.0
NWD2,0.0,1.0
AC005920.1,0.0,1.0
REM2,0.0,1.0
NWD1,0.0,1.0
REN,0.0,1.0
NUTM2G,0.0,1.0
REP15,0.0,1.0
NUTM2E,0.0,1.0
REPS2,0.0,1.0
NUTM2D,0.0,1.0
AC005914.1,0.0,1.0
RERE-AS1,0.0,1.0
NXPH3,0.0,1.0
NXPH4,0.0,1.0
AC007405.3,0.0,1.0
AC007405.1,0.0,1.0
OBSCN-AS1,0.0,1.0
RCOR2,0.0,1.0
OBI1-AS1,0.0,1.0
RDH10-AS1,0.0,1.0
OAZ3,0.0,1.0
RDH12,0.0,1.0
RDH16,0.0,1.0
AC007391.3,0.0,1.0
AC007402.1,0.0,1.0
RDH5,0.0,1.0
OAF,0.0,1.0
REEP2,0.0,1.0
RDM1,0.0,1.0
REC114,0.0,1.0
AC005920.4,0.0,1.0
NYX,0.0,1.0
RECQL4,0.0,1.0
REELD1,0.0,1.0
REEP1,0.0,1.0
NYNRIN,0.0,1.0
NYAP2,0.0,1.0
NYAP1,0.0,1.0
OLFML3,0.0,1.0
OLIG1,0.0,1.0
RERG,0.0,1.0
OR2A7,0.0,1.0
OR51I2,0.0,1.0
RASL10B,0.0,1.0
OR4N2,0.0,1.0
RASL11B,0.0,1.0
OR4E1,0.0,1.0
OR4D9,0.0,1.0
OR4D1,0.0,1.0
OR3A2,0.0,1.0
OR3A1,0.0,1.0
OR2Z1,0.0,1.0
OR2V2,0.0,1.0
OR2T12,0.0,1.0
OR2L5,0.0,1.0
OR2L3,0.0,1.0
OR2L2,0.0,1.0
OR2I1P,0.0,1.0
OR2H2,0.0,1.0
RASL12,0.0,1.0
OR2G6,0.0,1.0
OR2F1,0.0,1.0
OR2B6,0.0,1.0
OR2B11,0.0,1.0
OR2AK2,0.0,1.0
OR52A1,0.0,1.0
RASL10A,0.0,1.0
OR52H1,0.0,1.0
OR7C1,0.0,1.0
RASGRF2-AS1,0.0,1.0
AC006040.1,0.0,1.0
ORC1,0.0,1.0
RASGRP4,0.0,1.0
AC007389.3,0.0,1.0
AC007390.2,0.0,1.0
OR9Q1,0.0,1.0
OR8J1,0.0,1.0
OR8A1,0.0,1.0
OR7D2,0.0,1.0
RASIP1,0.0,1.0
OR52I1,0.0,1.0
OR6J1,0.0,1.0
OR5H14,0.0,1.0
OR5B21,0.0,1.0
OR5B2,0.0,1.0
OR5B12,0.0,1.0
OR5AU1,0.0,1.0
OR56B1,0.0,1.0
OR52W1,0.0,1.0
OR52N4,0.0,1.0
OR52N2,0.0,1.0
OR2AE1,0.0,1.0
OR2A5,0.0,1.0
RBM26-AS1,0.0,1.0
OR2A42,0.0,1.0
RASSF8-AS1,0.0,1.0
OPCML,0.0,1.0
RASSF9,0.0,1.0
AC006027.1,0.0,1.0
OPA1-AS1,0.0,1.0
OOEP-AS1,0.0,1.0
RBAKDN,0.0,1.0
RBBP8NL,0.0,1.0
ONECUT3,0.0,1.0
ONECUT1,0.0,1.0
OMG,0.0,1.0
OMD,0.0,1.0
RBFADN,0.0,1.0
RBFOX1,0.0,1.0
RBFOX3,0.0,1.0
RBM11,0.0,1.0
AC006026.3,0.0,1.0
AC006017.1,0.0,1.0
RBM20,0.0,1.0
AC006013.1,0.0,1.0
OLIG3,0.0,1.0
RBM24,0.0,1.0
OLIG2,0.0,1.0
OPLAH,0.0,1.0
OPN1SW,0.0,1.0
RASSF8,0.0,1.0
OR11H4,0.0,1.0
OR2A25,0.0,1.0
AC006033.2,0.0,1.0
RASSF4,0.0,1.0
OR2A1-AS1,0.0,1.0
OR2A1,0.0,1.0
OR1L8,0.0,1.0
OR1L6,0.0,1.0
OR1I1,0.0,1.0
OR1D2,0.0,1.0
OR13A1,0.0,1.0
OR11G2,0.0,1.0
OPN5,0.0,1.0
OR10K1,0.0,1.0
OR10H1,0.0,1.0
OR10G3,0.0,1.0
OR10G2,0.0,1.0
OR10AD1,0.0,1.0
OR10A2,0.0,1.0
RASSF6,0.0,1.0
OPRL1,0.0,1.0
OPRK1,0.0,1.0
OPRD1,0.0,1.0
NUTM2B,0.0,1.0
RERGL,0.0,1.0
NPIPB7,0.0,1.0
NRAD1,0.0,1.0
AC007463.2,0.0,1.0
NRGN,0.0,1.0
RIPK4,0.0,1.0
AC005833.2,0.0,1.0
NRG4,0.0,1.0
NRG3,0.0,1.0
AC005832.1,0.0,1.0
RIPOR3,0.0,1.0
RIPPLY3,0.0,1.0
NRG1,0.0,1.0
RIT2,0.0,1.0
RLBP1,0.0,1.0
NREP,0.0,1.0
RLN1,0.0,1.0
AC007493.1,0.0,1.0
NRCAM,0.0,1.0
RLN3,0.0,1.0
RMDN2-AS1,0.0,1.0
AC007493.2,0.0,1.0
NRAV,0.0,1.0
RMST,0.0,1.0
RN7SL832P,0.0,1.0
RNASE1,0.0,1.0
NRIP2,0.0,1.0
RIOK2,0.0,1.0
RIN2,0.0,1.0
NRSN2,0.0,1.0
RHPN1-AS1,0.0,1.0
RHPN2,0.0,1.0
AC005837.4,0.0,1.0
AC007450.1,0.0,1.0
RIC3,0.0,1.0
NRXN2,0.0,1.0
RIC3-DT,0.0,1.0
RIIAD1,0.0,1.0
RIMBP2,0.0,1.0
NRTN,0.0,1.0
NRROS,0.0,1.0
NRIR,0.0,1.0
NRP2,0.0,1.0
RIMKLA,0.0,1.0
NRP1,0.0,1.0
RIMS1,0.0,1.0
NRN1L,0.0,1.0
NRN1,0.0,1.0
RIMS2,0.0,1.0
RIMS3,0.0,1.0
RIN1,0.0,1.0
NRK,0.0,1.0
NRAP,0.0,1.0
NR6A1,0.0,1.0
RHOXF1,0.0,1.0
RNASE10,0.0,1.0
RNF150,0.0,1.0
NQO1,0.0,1.0
NPY1R,0.0,1.0
NPY,0.0,1.0
RNF152,0.0,1.0
NPTX2,0.0,1.0
RNF157-AS1,0.0,1.0
NPTX1,0.0,1.0
NPTN-IT1,0.0,1.0
NPSR1-AS1,0.0,1.0
NPSR1,0.0,1.0
RNF165,0.0,1.0
AC005785.1,0.0,1.0
AC005776.2,0.0,1.0
NPR3,0.0,1.0
NPR2,0.0,1.0
NPR1,0.0,1.0
NPPC,0.0,1.0
NPPA,0.0,1.0
NPNT,0.0,1.0
RNF17,0.0,1.0
NPIPB9,0.0,1.0
NPIPB8,0.0,1.0
AC005786.2,0.0,1.0
NR0B2,0.0,1.0
RNF144A-AS1,0.0,1.0
RND2,0.0,1.0
NR5A2,0.0,1.0
RNASE2,0.0,1.0
RNASE4,0.0,1.0
RNASE6,0.0,1.0
RNASEH2B-AS1,0.0,1.0
AC005828.3,0.0,1.0
AC005828.1,0.0,1.0
NR2F2-AS1,0.0,1.0
NR2F2,0.0,1.0
NR2F1-AS1,0.0,1.0
NR2F1,0.0,1.0
AC005786.3,0.0,1.0
RND3,0.0,1.0
NR2E3,0.0,1.0
NR2E1,0.0,1.0
AC005821.1,0.0,1.0
RNF112,0.0,1.0
NR1I3,0.0,1.0
NR1I2,0.0,1.0
NR1H4,0.0,1.0
RNF128,0.0,1.0
AC005803.1,0.0,1.0
RHOXF1-AS1,0.0,1.0
NSG2,0.0,1.0
RET,0.0,1.0
AC007432.1,0.0,1.0
AC005899.5,0.0,1.0
NUDT4B,0.0,1.0
AC007422.1,0.0,1.0
RGMA,0.0,1.0
RGMB,0.0,1.0
RGMB-AS1,0.0,1.0
RGN,0.0,1.0
RGPD1,0.0,1.0
RGPD2,0.0,1.0
NUDT17,0.0,1.0
RGPD3,0.0,1.0
RGPD4,0.0,1.0
AC007431.1,0.0,1.0
NUDT13,0.0,1.0
RGPD4-AS1,0.0,1.0
RGPD5,0.0,1.0
NUDT12,0.0,1.0
NUDT11,0.0,1.0
NUDT10,0.0,1.0
RGPD6,0.0,1.0
RGR,0.0,1.0
AC005899.1,0.0,1.0
RGS11,0.0,1.0
RGL3,0.0,1.0
AC005899.6,0.0,1.0
RFX8,0.0,1.0
AC005906.2,0.0,1.0
NUTM2A,0.0,1.0
NUTM1,0.0,1.0
RETN,0.0,1.0
RETNLB,0.0,1.0
AC005911.1,0.0,1.0
REV3L-IT1,0.0,1.0
AC005909.2,0.0,1.0
NUPR2,0.0,1.0
REXO5,0.0,1.0
NUPR1,0.0,1.0
AC007406.3,0.0,1.0
RFX4,0.0,1.0
RFESD,0.0,1.0
RFLNA,0.0,1.0
RFPL1,0.0,1.0
RFPL2,0.0,1.0
AC007406.5,0.0,1.0
RFPL3,0.0,1.0
RFPL3S,0.0,1.0
NUMBL,0.0,1.0
AC005899.7,0.0,1.0
RFTN2,0.0,1.0
AC007431.2,0.0,1.0
NUCB1-AS1,0.0,1.0
RHOV,0.0,1.0
RGS12,0.0,1.0
RHAG,0.0,1.0
AC005871.1,0.0,1.0
NT5C1B,0.0,1.0
RHBDF1,0.0,1.0
RHBDL1,0.0,1.0
RHBDL2,0.0,1.0
NT5C1A,0.0,1.0
RHBDL3,0.0,1.0
NSUN7,0.0,1.0
RHBG,0.0,1.0
RHD,0.0,1.0
AC005865.2,0.0,1.0
RHEX,0.0,1.0
AC005856.1,0.0,1.0
RHOA-IT1,0.0,1.0
RHOBTB1,0.0,1.0
AC007448.5,0.0,1.0
RHOD,0.0,1.0
AC005841.1,0.0,1.0
AC005840.4,0.0,1.0
RHOJ,0.0,1.0
AC005838.2,0.0,1.0
RHOU,0.0,1.0
RGSL1,0.0,1.0
RGS9BP,0.0,1.0
NT5DC2,0.0,1.0
NTN5,0.0,1.0
AC005884.2,0.0,1.0
RGS17,0.0,1.0
NUAK1,0.0,1.0
NTSR1,0.0,1.0
AC005884.1,0.0,1.0
RGS20,0.0,1.0
NTRK3,0.0,1.0
NTRK2,0.0,1.0
RGS22,0.0,1.0
NTNG1,0.0,1.0
NTN4,0.0,1.0
RGS7BP,0.0,1.0
NTN1,0.0,1.0
AC007448.3,0.0,1.0
NTM-AS1,0.0,1.0
NTM,0.0,1.0
NTF3,0.0,1.0
AC005871.2,0.0,1.0
RGS4,0.0,1.0
RGS5,0.0,1.0
RGS7,0.0,1.0
